Country,Agricolture,Industry,Services
United States,209027,3327015,13882883
China,944615,4422042,5013724
Japan,55396,1269492,3296063
Germany,30876,1084533,2744138
United Kingdom,20616,618481,2306049
France,54091,520981,2271817
Brazil,127063,644729,1581233
Italy,42959,519804,1585189
India,356319,528335,1165204
Russia,72441,668686,1116334
Canada,32197,511573,1244947
Australia,57768,384154,1002267
South Korea,38258,563946,814746
Spain,46426,340459,1021377
Mexico,47461,438692,796572
Indonesia,127077,416776,344795
Netherlands,24258,208791,634171
Turkey,71744,226516,507848
Saudi Arabia,15049,503395,234015
Switzerland,9257,197238,505556
Nigeria,102110,147429,313214
Sweden,10064,150401,398648
Poland,18776,185549,347905
Belgium,3695,114007,410108
Norway,13813,195944,301845
Taiwan,6571,161745,338147
Argentina,44764,137427,265005
Austria,6541,128640,300888
United Arab Emirates,2915,247368,165745
Iran,45102,163496,194101
Colombia,35610,152044,212462
Thailand,50605,129367,200519
Denmark,15624,66314,265258
South Africa,8530,107824,224861
Greece,8131,44105,194407
Venezuela,9834,73020,126373
